Window	width	angle	angle	mean ang	std ang	mean int	std int	mean std	std std
101.00	0.36	50.00	50	49.51018433	1.050539915	0.719552407	0.274065796	47.24428702	7.548670793
101.00	0.36	55.00	55	54.11810042	0.731386593	0.729597592	0.265689355	46.74187688	6.940470731
101.00	0.36	60.00	60	59.38786623	0.491367844	0.722958105	0.27156526	46.78544572	7.186948282
101.00	0.36	65.00	65	64.04516406	0.450554442	0.720841789	0.272707937	46.87560094	7.568375125
101.00	0.36	70.00	70	69.33031073	0.287533437	0.723722985	0.274738708	47.66556097	8.235029342
101.00	0.36	75.00	75	73.86420578	0.272668842	0.738524047	0.261511994	47.13841825	7.240244363
101.00	0.36	80.00	80	79.22840731	0.311382154	0.74637094	0.263093743	47.24974651	7.31648201
101.00	0.36	85.00	85	84.35730675	0.889319396	0.740040573	0.261133044	47.00221246	6.630273605
101.00	0.36	90.00	90	89.24996657	0.552265002	0.757733551	0.26381421	45.68871969	6.102245074
101.00	0.36	95.00	95	94.67910341	1.16784434	0.753502717	0.253670194	46.81976322	5.811417739
101.00	0.41	0.00	0	179.069512	0.534041095	0.598309199	0.180132363	47.99455368	1.229980474
101.00	0.41	10.00	10	9.291650985	0.650449018	0.578152794	0.215580704	49.08530351	8.547489573
101.00	0.41	100.00	100	99.27235473	0.602842345	0.584740834	0.205952491	48.85952858	7.487206487
101.00	0.41	105.00	105	104.4473447	0.458322763	0.578005818	0.215838462	49.23100442	8.428040533
101.00	0.41	110.00	110	108.953711	0.279450091	0.580670206	0.211512024	48.98247052	8.511053461
101.00	0.41	115.00	115	114.2981634	0.397226657	0.577934696	0.217539965	49.51429564	9.221362658
101.00	0.41	120.00	120	119.0061929	0.609356505	0.582779377	0.212720489	49.19123458	8.809633189
101.00	0.41	125.00	125	124.483191	0.945972455	0.589648399	0.209721874	49.11063866	8.402165092
101.00	0.41	130.00	130	129.2214168	0.795786979	0.597843016	0.201920132	48.86321962	7.502359917
101.00	0.41	135.00	135	134.1151881	0.135643486	0.605692631	0.190142517	47.21105742	3.705863901
101.00	0.41	140.00	140	139.5916273	0.967484548	0.59074464	0.211161696	49.48868734	8.780247939
101.00	0.41	145.00	145	144.1696637	0.63779983	0.592464389	0.205571292	48.89755742	7.977799905
101.00	0.41	15.00	15	14.45493236	0.496228398	0.576369139	0.216757258	49.61579647	9.207119603
101.00	0.41	150.00	150	149.3967112	0.538357245	0.583404158	0.210937733	49.2225803	8.381095275
101.00	0.41	155.00	155	154.0425972	0.467025484	0.574593945	0.220148217	49.55918765	9.610025425
101.00	0.41	160.00	160	159.3187634	0.275979636	0.579220393	0.214731987	49.34883108	8.886239254
101.00	0.41	165.00	165	163.9080641	0.416724367	0.575781365	0.214258974	49.14960567	8.868491045
101.00	0.41	170.00	170	169.3236181	0.484633845	0.580598826	0.212674022	49.13575407	8.395413982
101.00	0.41	175.00	175	174.2693611	0.643813514	0.572422451	0.222697695	49.82812716	10.43609572
101.00	0.41	20.00	20	18.97092954	0.286132348	0.570582137	0.22150556	49.44685915	9.704982528
101.00	0.41	25.00	25	24.28789354	0.426965922	0.577794345	0.219397952	49.49066805	9.280822763
101.00	0.41	30.00	30	28.97510595	0.577317689	0.58003729	0.216213348	49.59405848	9.557674288
101.00	0.41	35.00	35	34.49151998	0.929754158	0.595116189	0.204683266	49.27015475	8.243805635
101.00	0.41	40.00	40	39.19860473	0.801393637	0.5953222	0.206648844	49.56047666	8.664572313
101.00	0.41	45.00	45	44.10113473	0.030462582	0.577561053	0.231212344	52.05843976	12.20061535
101.00	0.41	5.00	5	4.722683284	1.139699329	0.57145345	0.224663944	49.98482432	10.72851052
101.00	0.41	50.00	50	49.70185299	1.053828804	0.592416568	0.211045212	49.48098151	8.788894917
101.00	0.41	55.00	55	54.1638826	0.594270511	0.595895615	0.202050152	48.72499181	7.456398593
101.00	0.41	60.00	60	59.36370427	0.596314028	0.576086917	0.21866302	49.31703839	8.900591824
101.00	0.41	65.00	65	64.00170253	0.333897544	0.582801431	0.212045098	49.25980954	8.878962144
101.00	0.41	70.00	70	69.29681475	0.301966045	0.57963352	0.214024946	48.86592383	8.113374154
101.00	0.41	75.00	75	73.96478742	0.555027942	0.576767548	0.214147794	49.46460353	9.18640872
101.00	0.41	80.00	80	79.43600878	0.631953738	0.577946049	0.216511359	49.5412644	9.205264346
101.00	0.41	85.00	85	84.19400454	0.627014135	0.577358349	0.216062322	49.49695095	9.677204716
101.00	0.41	90.00	90	88.95393509	0.320246293	0.597079442	0.181963011	47.81853102	1.415598336
101.00	0.41	95.00	95	94.73834679	1.21455068	0.567626606	0.226952187	49.97591498	10.77033721
101.00	0.46	0.00	0	179.3144499	0.469602072	0.43038627	0.225068785	57.36158702	16.3220862
101.00	0.46	10.00	10	9.264617717	0.622443432	0.459130373	0.186447021	51.86407971	11.27131272
101.00	0.46	100.00	100	99.19058695	0.573841791	0.459875248	0.183614069	51.44150043	10.75620081
101.00	0.46	105.00	105	104.4597754	0.593154573	0.458051395	0.187721145	51.76409296	11.0202755
101.00	0.46	110.00	110	108.9467896	0.264701235	0.458687417	0.188169361	51.59545483	11.33129925
101.00	0.46	115.00	115	114.3081167	0.465059308	0.468918084	0.181986191	51.16194996	10.47192173
101.00	0.46	120.00	120	118.9886826	0.570331358	0.476124179	0.176136968	50.688801	9.802412679
101.00	0.46	125.00	125	124.6672106	1.039954337	0.485195664	0.170273529	50.41727435	9.071441666
101.00	0.46	130.00	130	129.2543593	0.862911105	0.483758727	0.171890048	50.78081973	9.36081187
101.00	0.46	135.00	135	134.221399	0.571426805	0.499205228	0.155558401	50.03431046	7.707874411
101.00	0.46	140.00	140	139.5091464	0.938314401	0.483474391	0.175398015	51.12467839	9.999249955
101.00	0.46	145.00	145	144.2963741	0.667847765	0.483556535	0.172948853	50.69756276	9.407667002
101.00	0.46	15.00	15	14.49948989	0.712836068	0.454992192	0.186083515	51.34145332	10.4641508
101.00	0.46	150.00	150	149.3645295	0.52435218	0.474531004	0.176719931	50.88095291	9.746960899
101.00	0.46	155.00	155	154.0334611	0.514952874	0.474807718	0.174223218	50.55078274	9.549742895
101.00	0.46	160.00	160	159.2968641	0.291963027	0.462799404	0.185579673	51.40423403	10.74672011
101.00	0.46	165.00	165	163.9005019	0.385475358	0.464256854	0.180446806	51.17684391	10.52020501
101.00	0.46	170.00	170	169.2423378	0.290030462	0.463303098	0.181541738	51.24300441	10.48272338
101.00	0.46	175.00	175	174.1731202	0.585744087	0.462742952	0.175461625	50.40077989	9.566212282
101.00	0.46	20.00	20	18.94534798	0.349028921	0.470956403	0.175120569	50.56460136	9.576936492
101.00	0.46	25.00	25	24.30564309	0.433333831	0.468893074	0.179972529	50.69042736	9.889731034
101.00	0.46	30.00	30	28.99602103	0.54845202	0.471823467	0.180679647	51.24219566	10.72217673
101.00	0.46	35.00	35	34.57323401	0.929461429	0.481759288	0.174308476	50.76888339	9.739944289
101.00	0.46	40.00	40	39.1544832	0.770671501	0.49081968	0.163622591	49.92367546	7.915446578
101.00	0.46	45.00	45	44.1	0	0.518196963	0.122856009	48.55673692	0.734009687
101.00	0.46	5.00	5	4.935907748	1.199563689	0.464547226	0.174490583	50.19974838	9.244775002
101.00	0.46	50.00	50	49.57958327	0.981761489	0.481177867	0.17629662	50.99398071	9.681017145
101.00	0.46	55.00	55	54.33058064	0.740733181	0.483465489	0.173094203	50.86952298	9.71270188
101.00	0.46	60.00	60	59.43484267	0.623107788	0.472522508	0.179609244	51.14075056	10.03819725
101.00	0.46	65.00	65	64.05373581	0.455290879	0.469357441	0.179715841	50.92169017	10.15408663
101.00	0.46	70.00	70	69.32838907	0.327476842	0.469216568	0.178568227	50.89620093	9.87311331
101.00	0.46	75.00	75	73.93884687	0.552534346	0.458099021	0.185229491	51.47628331	11.07748062
101.00	0.46	80.00	80	79.7566018	0.853980912	0.465673784	0.180078878	51.18855873	10.13729202
101.00	0.46	85.00	85	84.18336387	0.651892923	0.461688762	0.175003371	50.10296945	9.293626538
101.00	0.46	90.00	90	89.34440946	0.772993554	0.494183102	0.162824374	52.10279749	10.94618255
101.00	0.46	95.00	95	94.86438091	1.175430541	0.465470433	0.175403403	50.42779447	9.569786314
101.00	0.51	0.00	0	179.3008767	0.440003773	0.370056238	0.153603195	47.00655507	7.315109769
101.00	0.51	10.00	10	9.284849367	0.648680896	0.377893734	0.15766844	52.04397914	11.48453371
101.00	0.51	100.00	100	99.21516734	0.603118869	0.378947564	0.156602207	52.26015096	11.12810373
101.00	0.51	105.00	105	104.4867025	0.77041611	0.376875792	0.158820647	52.53115493	11.37745192
101.00	0.51	110.00	110	109.0080843	0.4702472	0.38553341	0.156392314	52.17791453	11.60806623
101.00	0.51	115.00	115	114.2651246	0.539736621	0.391507186	0.152138531	51.63433635	10.68842636
101.00	0.51	120.00	120	119.0490993	0.651692537	0.400222355	0.145744728	51.51277532	10.21480538
101.00	0.51	125.00	125	124.7023118	0.959089567	0.407542525	0.141118252	51.28390596	9.527405473
101.00	0.51	130.00	130	129.1882922	0.965867928	0.403376317	0.14620026	51.30683671	10.01753261
101.00	0.51	135.00	135	134.2894517	0.544106967	0.400895261	0.151187867	52.01686863	10.91640753
101.00	0.51	140.00	140	139.7550207	1.137128806	0.403110874	0.145574815	51.36301247	9.998785542
101.00	0.51	145.00	145	144.3547778	0.749439918	0.404220445	0.145434089	51.35525615	10.03521811
101.00	0.51	15.00	15	14.43990038	0.674835392	0.377001349	0.159570102	52.68980657	11.64646939
101.00	0.51	150.00	150	149.4464545	0.686666042	0.401563048	0.144133441	51.49711115	9.871726916
101.00	0.51	155.00	155	154.063574	0.412971909	0.392761494	0.150910159	51.42819746	10.4233943
101.00	0.51	160.00	160	159.2571175	0.334959654	0.387328935	0.155541238	52.42090917	11.39739251
101.00	0.51	165.00	165	164.0073688	0.670524023	0.383004753	0.15450788	52.11706983	11.20094676
101.00	0.51	170.00	170	169.2860689	0.394644267	0.380138571	0.155453756	52.26702535	11.13347959
101.00	0.51	175.00	175	174.2370185	0.659094278	0.371548606	0.160958292	53.01021609	12.88649498
101.00	0.51	20.00	20	19.04620773	0.558955908	0.383691421	0.157312916	51.8292042	11.52341848
101.00	0.51	25.00	25	24.19566843	0.395404194	0.392408565	0.151056374	51.96114506	10.79888038
101.00	0.51	30.00	30	29.02323371	0.59885758	0.401147289	0.145067774	51.27001161	10.09948555
101.00	0.51	35.00	35	34.62712683	0.89506655	0.407449706	0.141197446	51.26513102	9.5374825
101.00	0.51	40.00	40	39.23281538	0.925170594	0.406324279	0.140026094	51.36261772	9.497658196
101.00	0.51	45.00	45	44.13671924	0.239884887	0.385536841	0.165372792	50.22935643	11.86334776
101.00	0.51	5.00	5	4.942714051	1.182445122	0.371685471	0.162228874	52.99865272	12.85886863
101.00	0.51	50.00	50	49.67123963	1.143070076	0.403883808	0.143532628	51.40270914	9.471433358
101.00	0.51	55.00	55	54.42693691	0.775084991	0.407131411	0.142060498	51.3209934	9.518021016
101.00	0.51	60.00	60	59.47546384	0.745261507	0.396118163	0.148862714	51.87671195	10.44276426
101.00	0.51	65.00	65	64.11743522	0.556835102	0.397308984	0.145332817	51.39853685	9.972944407
101.00	0.51	70.00	70	69.29108668	0.255235347	0.388300044	0.153928698	52.0333978	10.8853724
101.00	0.51	75.00	75	74.02651584	0.745972094	0.380434402	0.156059434	52.29670143	11.47683812
101.00	0.51	80.00	80	79.76026676	0.840834826	0.376939114	0.159106265	52.24210474	11.7348366
101.00	0.51	85.00	85	84.18164877	0.677324493	0.370440391	0.158802936	52.29995688	12.23091248
101.00	0.51	90.00	90	89.45320703	0.813960639	0.394476586	0.126364296	48.79476111	1.261259711
101.00	0.51	95.00	95	94.90185001	1.293097546	0.368572039	0.161135054	53.1118914	12.86509506
101.00	0.56	0.00	0	179.4574557	0.932593072	0.296267285	0.157140062	57.69427667	16.16209692
101.00	0.56	10.00	10	9.264832356	0.723910842	0.31559973	0.139418718	53.84830506	12.70968707
101.00	0.56	100.00	100	99.14672626	0.53823412	0.318030284	0.138267734	53.83356093	12.74711324
101.00	0.56	105.00	105	104.4971219	0.787089159	0.316703623	0.138423307	53.76511364	12.45466192
101.00	0.56	110.00	110	108.9494885	0.644884122	0.325148446	0.136304782	53.45771332	12.40811905
101.00	0.56	115.00	115	114.2847829	0.394152937	0.335990861	0.128806583	52.64554516	11.18054997
101.00	0.56	120.00	120	118.9813977	0.5438301	0.341229639	0.125850325	52.55937599	11.18467444
101.00	0.56	125.00	125	124.4990052	0.873440384	0.342232304	0.126942805	52.58876703	11.08418422
101.00	0.56	130.00	130	129.1592436	0.980326779	0.343360999	0.123377041	52.27805979	10.57862611
101.00	0.56	135.00	135	134.3171617	0.727923157	0.3506862	0.120810739	52.45645846	10.90365432
101.00	0.56	140.00	140	139.7277278	1.188086234	0.339547233	0.126736431	52.59874297	10.78888294
101.00	0.56	145.00	145	144.246212	0.814244732	0.343275483	0.125169996	52.35646377	10.85154915
101.00	0.56	15.00	15	14.45624999	0.718700673	0.317649587	0.137695578	53.55023099	12.23728705
101.00	0.56	150.00	150	149.4869654	0.760370076	0.337538802	0.127082695	52.72796645	11.13224103
101.00	0.56	155.00	155	153.9967835	0.387752179	0.337591145	0.126009191	52.41950721	10.95321369
101.00	0.56	160.00	160	159.3659105	0.730951161	0.325819663	0.135968908	53.50773729	12.39226343
101.00	0.56	165.00	165	163.9958899	0.613395618	0.322614235	0.136150422	53.54935162	12.53020415
101.00	0.56	170.00	170	169.406663	0.56581123	0.319043191	0.137475364	53.90029668	12.73124376
101.00	0.56	175.00	175	174.2851371	0.734950985	0.31764056	0.131412517	52.65361365	11.68691997
101.00	0.56	20.00	20	19.00236947	0.769718029	0.328382265	0.1328457	53.13438455	12.01623779
101.00	0.56	25.00	25	24.29997151	0.501549524	0.335682127	0.12886644	52.65022425	11.18028066
101.00	0.56	30.00	30	29.04461128	0.697020884	0.340991961	0.1248568	52.38383265	10.91597075
101.00	0.56	35.00	35	34.56266284	0.810753583	0.344631717	0.124831731	52.44936155	10.85327279
101.00	0.56	40.00	40	39.17098002	0.841574344	0.344122754	0.124714036	52.45668726	10.84856324
101.00	0.56	45.00	45	44.29920024	0.700568928	0.342451131	0.12690869	52.18372525	10.82281175
101.00	0.56	5.00	5	4.976939242	1.173754982	0.315956506	0.131362715	52.77036434	11.65871422
101.00	0.56	50.00	50	49.70246341	1.155766174	0.343781421	0.126470821	52.53929198	10.80456009
101.00	0.56	55.00	55	54.30148596	0.953311092	0.342942263	0.126310668	52.5467849	11.11304137
101.00	0.56	60.00	60	59.5059091	0.737996655	0.339696085	0.126583735	52.54271268	10.84593638
101.00	0.56	65.00	65	63.98100652	0.496814508	0.333927277	0.130172518	52.91089276	11.70106495
101.00	0.56	70.00	70	69.29617756	0.228179562	0.326938503	0.13521814	53.3778206	12.20336815
101.00	0.56	75.00	75	73.94268288	0.699123752	0.32079172	0.136760507	53.4889224	12.52434346
101.00	0.56	80.00	80	79.79017851	0.867317195	0.318613736	0.137900251	53.81123669	12.47863544
101.00	0.56	85.00	85	84.21162706	0.658510051	0.314997414	0.13223628	52.83116536	11.94000973
101.00	0.56	90.00	90	89.39545089	0.483231682	0.317381846	0.141464281	55.58155301	14.05448903
101.00	0.56	95.00	95	95.10101426	1.196545281	0.314879624	0.132296491	52.84314199	11.64805133
101.00	0.61	0.00	0	179.3740125	0.472837911	0.285010746	0.094926668	49.38318135	0.934602551
101.00	0.61	10.00	10	9.351653818	0.942034507	0.275780992	0.119610703	54.43691169	13.08423134
101.00	0.61	100.00	100	99.1682229	0.854303285	0.273190347	0.122180953	54.85576645	13.66184063
101.00	0.61	105.00	105	104.5168639	0.761342788	0.27711832	0.121101594	54.579873	13.17329539
101.00	0.61	110.00	110	108.937049	0.77301112	0.283233847	0.11645457	53.93472709	12.74261313
101.00	0.61	115.00	115	114.3634715	0.835385431	0.290801168	0.111901255	53.32547505	11.78316562
101.00	0.61	120.00	120	118.9814008	0.855620278	0.293251213	0.111375683	53.35048604	12.00942416
101.00	0.61	125.00	125	124.6084741	1.129050955	0.295050078	0.111418213	53.45128189	11.95406675
101.00	0.61	130.00	130	129.2281355	1.181911524	0.295039606	0.112110409	53.58155134	12.13797148
101.00	0.61	135.00	135	134.1013054	0.045324221	0.299017496	0.103943751	51.76999258	9.883486203
101.00	0.61	140.00	140	139.5894828	1.338204931	0.291131066	0.113973447	53.78909316	12.31863892
101.00	0.61	145.00	145	144.3143097	0.937650684	0.295638462	0.111192357	53.43036064	11.96035089
101.00	0.61	15.00	15	14.51939335	1.058566958	0.272345532	0.123051646	54.94481653	13.52804596
101.00	0.61	150.00	150	149.5713621	0.998919744	0.289443049	0.112420547	53.55035842	11.94853722
101.00	0.61	155.00	155	154.055392	0.898624625	0.290566017	0.111273184	53.22202587	11.81635258
101.00	0.61	160.00	160	159.3170644	0.847984743	0.282577447	0.11775705	54.18571434	12.89166333
101.00	0.61	165.00	165	163.9702677	0.978852397	0.273610083	0.121467084	54.72251729	13.58140245
101.00	0.61	170.00	170	169.5277314	0.944216563	0.273597488	0.122405958	54.94574441	13.63000488
101.00	0.61	175.00	175	174.2701275	0.968993772	0.263227689	0.126540575	55.52780927	14.58354971
101.00	0.61	20.00	20	18.93598236	0.494358806	0.283944255	0.11539923	53.77996751	12.54837058
101.00	0.61	25.00	25	24.38193019	0.772558652	0.289424311	0.113336707	53.67159741	12.21692184
101.00	0.61	30.00	30	28.99904827	0.775053857	0.294814868	0.109281193	53.01969734	11.55442178
101.00	0.61	35.00	35	34.61429069	1.101331114	0.296392189	0.110185258	53.30076889	11.71253473
101.00	0.61	40.00	40	39.21609987	1.039877711	0.294704826	0.111204394	53.43511174	11.93449835
101.00	0.61	45.00	45	44.03943996	0.219547738	0.319124377	0.071224131	49.30643027	0.697540561
101.00	0.61	5.00	5	5.040866957	1.282222675	0.265859487	0.124968607	55.18339345	14.09934318
101.00	0.61	50.00	50	49.66019757	1.245569195	0.294385272	0.111270925	53.5309617	11.92916003
101.00	0.61	55.00	55	54.29286273	1.013593353	0.295109487	0.111484405	53.41502942	11.9355809
101.00	0.61	60.00	60	59.54857879	1.025430727	0.289625637	0.114931986	53.9026106	12.36289511
101.00	0.61	65.00	65	64.06938768	0.777075676	0.290298593	0.111957803	53.46805279	12.02814605
101.00	0.61	70.00	70	69.37525015	0.977127338	0.281635363	0.118560954	54.38172819	13.08618239
101.00	0.61	75.00	75	73.93486365	1.162137065	0.273235211	0.122628121	54.77978575	13.7486924
101.00	0.61	80.00	80	79.75049367	0.969553953	0.27314083	0.122835256	55.0047822	13.60884696
101.00	0.61	85.00	85	84.35518887	0.788212129	0.265411989	0.124081383	55.09287979	14.12533648
101.00	0.61	90.00	90	89.67602802	2.631599806	0.237136401	0.144391662	59.76358385	17.46590403
101.00	0.61	95.00	95	94.97355906	1.381319213	0.262241047	0.126808719	55.68068067	14.53158614
101.00	0.66	0.00	0	179.2994537	1.037995545	0.241948064	0.107475647	55.57291463	14.06588343
101.00	0.66	10.00	10	9.235438982	0.823489531	0.240179068	0.108357311	55.50198263	14.09919642
101.00	0.66	100.00	100	99.21714406	0.734677421	0.242655986	0.106933297	55.3358125	13.98878883
101.00	0.66	105.00	105	104.5090747	1.064632767	0.242489314	0.105508326	55.09271637	13.62627188
101.00	0.66	110.00	110	109.0014356	1.119003588	0.245818328	0.105125567	54.96057258	13.70012553
101.00	0.66	115.00	115	114.3848273	0.851896783	0.254754722	0.099597776	54.24725449	12.78109277
101.00	0.66	120.00	120	119.0417392	0.942673531	0.257665457	0.097109327	53.77971726	12.37402553
101.00	0.66	125.00	125	124.6124461	1.149381194	0.259165547	0.096309433	53.67460734	12.08118665
101.00	0.66	130.00	130	129.1285419	0.924261359	0.260274502	0.095574222	53.62867574	12.12504949
101.00	0.66	135.00	135	134.1016986	0.047838057	0.269985486	0.080739125	51.49729646	8.961846467
101.00	0.66	140.00	140	139.6788006	1.188490964	0.257877851	0.097522306	53.89141362	12.2840921
101.00	0.66	145.00	145	144.2420093	0.888950774	0.26102218	0.093856373	53.29527377	11.68379564
101.00	0.66	15.00	15	14.50286682	1.104389001	0.241266445	0.106788312	55.26330863	13.7797658
101.00	0.66	150.00	150	149.5508913	0.97302121	0.25694533	0.097688217	53.91382431	12.32873451
